央视频道,#genre#
海峡卫视,http://i.880824.xyz:35455/mgtv/849119120.m3u8$IPV4『线路3』
海峡卫视,http://jilin-02.tosunsoft.com:35455/mgtv/849119120.m3u8$IPV4『线路4』
海峡卫视,http://kakaphone.pgrm.cc:9257/mgtv/849119120.m3u8$IPV4『线路5』
海峡卫视,http://ychz.myds.me:35455/mgtv/849119120.m3u8$IPV4『线路6』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$IPV4『线路1』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$IPV4『线路2』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4『线路3』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$IPV4『线路1』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4『线路2』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$IPV4『线路3』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$IPV4『线路5』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4『线路7』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4『线路8』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4『线路9』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4『线路10』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4『线路11』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4『线路12』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4『线路13』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$IPV4
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4『线路1』
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4『线路2』
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD$IPV4『线路3』
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$IPV4『线路4』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$IPV4『线路5』
三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz$IPV4『线路6』
三沙卫视,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz$IPV4『线路7』
三沙卫视,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz$IPV4『线路8』
三沙卫视,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz$IPV4『线路9』
三沙卫视,https://migu.188766.xyz/?migutoken=ed07b4b725d1cc9896d5c1feb2ee05b4&id=hn_ssws&type=sz$IPV4『线路10』
三沙卫视,https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz$IPV4『线路11』
三沙卫视,https://migu.188766.xyz/?migutoken=2959c1b8c956552068c4df809ecdd241&id=hn_ssws&type=sz$IPV4『线路12』
三沙卫视,https://migu.188766.xyz/?migutoken=83983311aaee13c2f0bf7cf73ea4680c&id=hn_ssws&type=sz$IPV4『线路13』
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4『线路14』
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4『线路15』
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4『线路1』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4『线路3』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4『线路10』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4『线路11』
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4『线路12』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4『线路13』
数字频道,#genre#
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$IPV4
NewTV_黑莓电影「IPV6」,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路1』
NewTV_黑莓电影「IPV6」,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路2』
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$IPV4『线路1』
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$IPV4『线路2』
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8$IPV4『线路3』
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91$IPV4『线路1』
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$IPV4『线路2』
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路3』
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013$IPV4『线路4』
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8$IPV4『线路5』
NewTV惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8$IPV4『线路6』
优漫卡通,http://ygbh.live/js.php?id=ymkt$IPV4『线路1』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$IPV4『线路2』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$IPV4『线路3』
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4『线路1』
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$IPV4『线路2』
哈哈炫动,https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz$IPV4『线路3』
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4『线路1』
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$IPV4『线路2』
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000$IPV4『线路3』
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$IPV4『线路1』
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4『线路2』
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$IPV4
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$IPV4
安徽,#genre#
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8$IPV4『线路1』
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$IPV4『线路2』
江苏,#genre#
浙江综合,#genre#
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4『线路1』
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$IPV4『线路2』
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$IPV4『线路3』
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$IPV4『线路1』
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$IPV4『线路2』
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$IPV4『线路3』
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$IPV4『线路4』
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4『线路5』
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4『线路6』
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$IPV4『线路1』
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8$IPV4『线路2』
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8$IPV4『线路3』
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$IPV4『线路4』
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$IPV4『线路1』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$IPV4『线路2』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$IPV4『线路3』
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$IPV4
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$IPV4『线路1』
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4『线路2』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$IPV4『线路3』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$IPV4
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$IPV4『线路1』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$IPV4『线路2』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$IPV4『线路1』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$IPV4『线路2』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$IPV4『线路3』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$IPV4『线路1』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$IPV4『线路2』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$IPV4『线路1』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$IPV4『线路2』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$IPV4『线路3』
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef$IPV4『线路4』
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$IPV4『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$IPV4『线路2』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$IPV4
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$IPV4『线路1』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$IPV4『线路2』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$IPV4『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$IPV4『线路2』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$IPV4『线路3』
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$IPV4『线路1』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$IPV4『线路2』
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8$IPV4『线路1』
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8$IPV4『线路2』
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815$IPV4『线路3』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$IPV4
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$IPV4
湖北综合,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8$IPV4
河南,#genre#
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8$IPV4
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8$IPV4
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8$IPV4
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$IPV4
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$IPV4
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$IPV4
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$IPV4
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$IPV4
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8$IPV4
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8$IPV4
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8$IPV4
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8$IPV4『线路1』
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8$IPV4『线路2』
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8$IPV4『线路3』
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8$IPV4
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8$IPV4
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8$IPV4
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8$IPV4
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8$IPV4
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$IPV4
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8$IPV4
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$IPV4
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8$IPV4
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8$IPV4
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8$IPV4
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$IPV4
广东频道,#genre#
广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang$IPV4『线路1』
广东珠江,http://r.jdshipin.com/sE5vO$IPV4『线路2』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4『线路3』
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz$IPV4『线路4』
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4『线路5』
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4『线路6』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4『线路7』
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4『线路8』
广东体育,http://r.jdshipin.com/LiYdg$IPV4『线路1』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4『线路2』
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$IPV4『线路3』
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4『线路4』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4『线路5』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4『线路6』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4『线路7』
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4『线路8』
广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz$IPV4
大湾区卫视,http://227w9f5104.zicp.fun:35455/mgtv/608917627.m3u8$IPV4『线路1』
大湾区卫视,http://alist.xicp.fun:35455/mgtv/608917627.m3u8$IPV4『线路2』
大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8$IPV4『线路3』
大湾区卫视,http://i.880824.xyz:35455/mgtv/608917627.m3u8$IPV4『线路4』
大湾区卫视,http://jilin-02.tosunsoft.com:35455/mgtv/608917627.m3u8$IPV4『线路5』
大湾区卫视,http://kakaphone.pgrm.cc:9257/mgtv/608917627.m3u8$IPV4『线路6』
大湾区卫视,http://ychz.myds.me:35455/mgtv/608917627.m3u8$IPV4『线路7』
大湾区卫视,http://yemingjkl.x3322.net:35455/mgtv/608917627.m3u8$IPV4『线路8』
大湾区卫视,http://43.251.226.89:8080/play/39.m3u8$IPV4『线路9』
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86$IPV4『线路10』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4『线路11』
大湾区卫视,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路12』
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$IPV4『线路13』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$IPV4『线路14』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$IPV4『线路15』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$IPV4『线路16』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4『线路17』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4『线路1』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$IPV4『线路2』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$IPV4『线路3』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$IPV4『线路4』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$IPV4
上海频道,#genre#
五星体育,https://other.ottiptv.cc/wxty.m3u8$IPV4
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$IPV4『线路1』
第一财经,http://ls.qingting.fm/live/276.m3u8$IPV4『线路2』
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路1』
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8$IPV4『线路2』
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8$IPV4『线路3』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$IPV4『线路4』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$IPV4『线路5』
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$IPV4『线路6』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路1』
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$IPV4『线路2』
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$IPV4『线路3』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$IPV4『线路4』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路5』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路1』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路2』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$IPV4『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4『线路4』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4『线路1』
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路1』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$IPV4『线路3』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$IPV4『线路4』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$IPV4『线路1』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$IPV4『线路2』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$IPV4『线路3』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$IPV4『线路4』
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$IPV4『线路1』
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$IPV4『线路2』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$IPV4『线路1』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4『线路2』
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$IPV4『线路3』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$IPV4『线路4』
港·澳·台,#genre#
翡翠,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8$IPV4『线路1』
翡翠,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8$IPV4『线路2』
翡翠,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台$IPV4『线路3』
翡翠,http://php.jdshipin.com/smt.php?id=jade_twn$IPV4『线路4』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4『线路5』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4『线路6』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4『线路7』
翡翠,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路8』
翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路9』
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路10』
翡翠,http://rihou.cc:555/tv/[PL]无线翡4k$IPV4『线路11』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路12』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$IPV4『线路13』
翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4『线路14』
翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠$IPV4『线路15』
翡翠,http://r.jdshipin.com/qClQf$IPV4『线路16』
翡翠,http://r.jdshipin.com/qrfbg$IPV4『线路17』
翡翠,http://r.jdshipin.com/62WM7$IPV4『线路18』
翡翠,http://r.jdshipin.com/n90gt$IPV4『线路19』
翡翠,http://r.jdshipin.com/GeWKr$IPV4『线路20』
明珠,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8$IPV4『线路1』
