央视频道,#genre#
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$IPV4『线路62』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV4『线路63』
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil$IPV4『线路64』
青海卫视,http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路65』
青海卫视,http://110.42.45.89:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路66』
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路67』
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb$IPV4『线路68』
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路69』
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路70』
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路71』
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$IPV4『线路72』
青海卫视,http://61.160.112.102:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路73』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$IPV4『线路74』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4『线路75』
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路76』
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3$IPV4『线路77』
青海卫视,https://php.666230.xyz/proxy/p8.php?id=QHWS$IPV4『线路78』
青海卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=yu&mode=1&$IPV4『线路79』
青海卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=yu&mode=1&$IPV4『线路80』
青海卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6721180114242078041&livemode=1&stbId=yu&mode=1&$IPV4『线路81』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761$IPV4『线路82』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$IPV4『线路83』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$IPV4『线路84』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$IPV4『线路85』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$IPV4『线路86』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$IPV4『线路87』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$IPV4『线路88』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$IPV4『线路89』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$IPV4『线路90』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$IPV4『线路91』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$IPV4『线路92』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$IPV4『线路93』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$IPV4『线路94』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$IPV4『线路95』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$IPV4『线路96』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764$IPV4『线路97』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$IPV4『线路98』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPV4『线路99』
青海卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI$IPV4『线路100』
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e$IPV4『线路101』
青海卫视,http://117.144.58.42:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359$IPV4『线路102』
青海卫视,http://2000.run:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路103』
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1$IPV4『线路104』
青海卫视,http://www.52iptv.vip:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路105』
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路106』
青海卫视,http://1.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路107』
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111$IPV4『线路108』
青海卫视,http://szd5.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路109』
青海卫视,http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路110』
青海卫视,http://ott.eonn.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路111』
青海卫视,http://231114.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路112』
青海卫视,http://4330413.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路113』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$IPV4『线路114』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV4『线路115』
青海卫视,http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路116』
青海卫视,http://110.42.45.89:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路117』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$IPV4『线路1』
山东卫视,http://bladecld.us.kg:50001/TVOD/1000000001000016568/ystenlive/index.m3u8$IPV4『线路2』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路3』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路4』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4『线路5』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$IPV4『线路6』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$IPV4『线路7』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV4『线路8』
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路9』
山东卫视,http://123.254.110.101:5000/1000000005000265019/ystenlive/index.m3u8$IPV4『线路10』
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路11』
山东卫视,http://www.52iptv.vip:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路12』
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路13』
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路14』
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路15』
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路16』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路17』
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$IPV4『线路18』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$IPV4『线路19』
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$IPV4『线路20』
山东卫视,https://php.666230.xyz/proxy/p8.php?id=SHANDHD$IPV4『线路21』
山东卫视,http://104.36.87.93:5000/1000000005000265019/ystenlive/index.m3u8$IPV4『线路22』
山东卫视,http://54.200.240.27:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路23』
山东卫视,http://205.185.120.154:50001/TVOD/1000000005000265019/ystenlive/index.m3u8$IPV4『线路24』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=yu&mode=1&$IPV4『线路25』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=yu&mode=1&$IPV4『线路26』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5314654537380139019&livemode=1&stbId=yu&mode=1&$IPV4『线路27』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=9216797902845952310&livemode=1&stbId=yu&mode=1&$IPV4『线路28』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=yu&mode=1&$IPV4『线路29』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=yu&mode=1&$IPV4『线路30』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=yu&mode=1&$IPV4『线路31』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=yu&mode=1&$IPV4『线路32』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7347081113971056899&livemode=1&stbId=yu&mode=1&$IPV4『线路33』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7744799445271696577&livemode=1&stbId=yu&mode=1&$IPV4『线路34』
山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M$IPV4『线路35』
山东卫视,http://117.144.58.42:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019$IPV4『线路36』
山东卫视,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路37』
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路38』
山东卫视,http://www.52iptv.vip:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路39』
山东卫视,http://ott.eonn.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路40』
山东卫视,http://231114.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路41』
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路42』
山东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路43』
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099$IPV4『线路44』
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路45』
山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路46』
山东卫视,http://live.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$IPV4『线路47』
山东卫视,http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路48』
山东卫视,http://szd5.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路49』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4『线路50』
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000$IPV4『线路51』
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$IPV4『线路52』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4『线路53』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4『线路54』
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8$IPV4『线路55』
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8$IPV4『线路56』
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$IPV4『线路57』
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$IPV4『线路58』
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路59』
山东卫视,http://110.42.45.89:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路60』
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路61』
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路62』
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路63』
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路64』
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路65』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路66』
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$IPV4『线路67』
山东卫视,http://61.160.112.102:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$IPV4『线路68』
山东卫视,http://live.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$IPV4『线路69』
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$IPV4『线路70』
山东卫视,https://php.666230.xyz/proxy/p8.php?id=SHANDHD$IPV4『线路71』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=yu&mode=1&$IPV4『线路72』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=yu&mode=1&$IPV4『线路73』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5314654537380139019&livemode=1&stbId=yu&mode=1&$IPV4『线路74』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=9216797902845952310&livemode=1&stbId=yu&mode=1&$IPV4『线路75』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=yu&mode=1&$IPV4『线路76』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=yu&mode=1&$IPV4『线路77』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=yu&mode=1&$IPV4『线路78』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=yu&mode=1&$IPV4『线路79』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7347081113971056899&livemode=1&stbId=yu&mode=1&$IPV4『线路80』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7744799445271696577&livemode=1&stbId=yu&mode=1&$IPV4『线路81』
山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M$IPV4『线路82』
山东卫视,http://117.144.58.42:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019$IPV4『线路83』
山东卫视,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路84』
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路85』
山东卫视,http://www.52iptv.vip:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路86』
山东卫视,http://ott.eonn.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路87』
山东卫视,http://231114.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路88』
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路89』
山东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路90』
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099$IPV4『线路91』
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路92』
山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路93』
山东卫视,http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路94』
山东卫视,http://szd5.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路95』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4『线路96』
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000$IPV4『线路97』
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/88adefa814-0-0-711eccb128ef4748b97633c50741a489/index.m3u8$IPV4『线路98』
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000$IPV4『线路99』
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视$IPV4『线路100』
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$IPV4『线路101』
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路102』
山东卫视,http://110.42.45.89:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路103』
天津卫视,http://bladecld.us.kg:50001/TVOD/1000000001000003475/ystenlive/index.m3u8$IPV4『线路1』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4『线路2』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路3』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4『线路4』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$IPV4『线路5』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV4『线路6』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV4『线路7』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路8』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4『线路9』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV4『线路10』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV4『线路11』
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路12』
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路13』
天津卫视,http://www.52iptv.vip:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路14』
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路15』
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路16』
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路17』
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路18』
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路19』
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$IPV4『线路20』
天津卫视,https://php.666230.xyz/proxy/p8.php?id=TIANJHD$IPV4『线路21』
天津卫视,http://123.254.110.101:5000/1000000005000265026/ystenlive/index.m3u8$IPV4『线路22』
天津卫视,http://104.36.87.93:5000/1000000005000265026/ystenlive/index.m3u8$IPV4『线路23』
天津卫视,http://54.200.240.27:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路24』
天津卫视,http://205.185.120.154:50001/TVOD/1000000005000265026/ystenlive/index.m3u8$IPV4『线路25』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=yu&mode=1&$IPV4『线路26』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=yu&mode=1&$IPV4『线路27』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=8389971589569141275&livemode=1&stbId=yu&mode=1&$IPV4『线路28』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=9062258020633980548&livemode=1&stbId=yu&mode=1&$IPV4『线路29』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=yu&mode=1&$IPV4『线路30』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=yu&mode=1&$IPV4『线路31』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=yu&mode=1&$IPV4『线路32』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=yu&mode=1&$IPV4『线路33』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6707942579111517572&livemode=1&stbId=yu&mode=1&$IPV4『线路34』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8798367982904688776&livemode=1&stbId=yu&mode=1&$IPV4『线路35』
天津卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M$IPV4『线路36』
天津卫视,http://117.144.58.42:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026$IPV4『线路37』
天津卫视,http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路38』
天津卫视,http://www.52iptv.vip:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路39』
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路40』
天津卫视,http://tvbox6.com/tv/bfgd.php?id=084$IPV4『线路41』
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路42』
天津卫视,http://4330413.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路43』
天津卫视,http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路44』
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$IPV4『线路45』
天津卫视,http://szd5.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路46』
